entityRef,entityRefXref,entityID,entityRefName
http://smpdb.ca/pathways/#ProteinReference/11645,http://smpdb.ca/pathways/#Reference/UniProt_Q0WW55,Q0WW55,thymidylate kinase
http://smpdb.ca/pathways/#ProteinReference/21979,http://smpdb.ca/pathways/#Reference/UniProt_A5D7D1,A5D7D1,Alpha-actinin-4
http://smpdb.ca/pathways/#ProteinReference/7590,http://smpdb.ca/pathways/#Reference/UniProt_P08401,P08401,Sensor protein creC
http://smpdb.ca/pathways/#ProteinReference/10340,http://smpdb.ca/pathways/#Reference/UniProt_P31574,P31574,Protein FixB
http://smpdb.ca/pathways/#ProteinReference/12053,http://smpdb.ca/pathways/#Reference/UniProt_A6UYU5,A6UYU5,Malate synthase G
http://smpdb.ca/pathways/#ProteinReference/20552,http://smpdb.ca/pathways/#Reference/UniProt_P09895,P09895,60S ribosomal protein L5
http://smpdb.ca/pathways/#ProteinReference/22834,http://smpdb.ca/pathways/#Reference/UniProt_Q9XFS9,Q9XFS9,"1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplastic"
http://smpdb.ca/pathways/#ProteinReference/6582,http://smpdb.ca/pathways/#Reference/UniProt_P37678,P37678,3-keto-L-gulonate-6-phosphate decarboxylase sgbH
http://smpdb.ca/pathways/#ProteinReference/16990,http://smpdb.ca/pathways/#Reference/UniProt_P46844,P46844,Biliverdin reductase A
http://smpdb.ca/pathways/#ProteinReference/17717,http://smpdb.ca/pathways/#Reference/UniProt_P50607,P50607,Tubby protein homolog
http://smpdb.ca/pathways/#ProteinReference/6675,http://smpdb.ca/pathways/#Reference/UniProt_P62620,P62620,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase
http://smpdb.ca/pathways/#ProteinReference/20046,http://smpdb.ca/pathways/#Reference/UniProt_Q5FVS8,Q5FVS8,Adenylyl cyclase-associated protein 1
http://smpdb.ca/pathways/#ProteinReference/15896,http://smpdb.ca/pathways/#Reference/UniProt_Q0VC88,Q0VC88,3'-phosphoadenosine 5'-phosphosulfate synthase 2
http://smpdb.ca/pathways/#ProteinReference/13967,http://smpdb.ca/pathways/#Reference/UniProt_O70582,O70582,"Arachidonate 12-lipoxygenase, 12R-type"
http://smpdb.ca/pathways/#ProteinReference/6203,http://smpdb.ca/pathways/#Reference/UniProt_P0AC75,P0AC75,3-deoxy-D-manno-octulosonic-acid transferase
http://smpdb.ca/pathways/#ProteinReference/20615,http://smpdb.ca/pathways/#Reference/UniProt_Q64377,Q64377,"Troponin T, cardiac muscle"
http://smpdb.ca/pathways/#ProteinReference/10710,http://smpdb.ca/pathways/#Reference/UniProt_P47096,P47096,"3-hydroxyanthranilate 3,4-dioxygenase"
http://smpdb.ca/pathways/#ProteinReference/22185,http://smpdb.ca/pathways/#Reference/UniProt_A2RUW1,A2RUW1,Toll-interacting protein
http://smpdb.ca/pathways/#ProteinReference/6071,http://smpdb.ca/pathways/#Reference/UniProt_P0A858,P0A858,Triosephosphate isomerase
http://smpdb.ca/pathways/#ProteinReference/10909,http://smpdb.ca/pathways/#Reference/UniProt_Q12358,Q12358,Alpha-ketoglutarate-dependent sulfonate dioxygenase
http://smpdb.ca/pathways/#ProteinReference/13672,http://smpdb.ca/pathways/#Reference/UniProt_Q9R0A0,Q9R0A0,Peroxisomal membrane protein PEX14
http://smpdb.ca/pathways/#ProteinReference/15557,http://smpdb.ca/pathways/#Reference/UniProt_Q9VEU4,Q9VEU4,Dihydrofolate reductase
http://smpdb.ca/pathways/#ProteinReference/20608,http://smpdb.ca/pathways/#Reference/UniProt_P62832,P62832,60S ribosomal protein L23
http://smpdb.ca/pathways/#ProteinReference/5870,http://smpdb.ca/pathways/#Reference/UniProt_P04425,P04425,Glutathione synthetase
http://smpdb.ca/pathways/#ProteinReference/6520,http://smpdb.ca/pathways/#Reference/UniProt_P32166,P32166,"1,4-dihydroxy-2-naphthoate octaprenyltransferase"
http://smpdb.ca/pathways/#ProteinReference/16806,http://smpdb.ca/pathways/#Reference/UniProt_Q20939,Q20939,Putative pyridoxamine 5'-phosphate oxidase
http://smpdb.ca/pathways/#ProteinReference/2245,http://smpdb.ca/pathways/#Reference/UniProt_P55017,P55017,Solute carrier family 12 member 3
http://smpdb.ca/pathways/#ProteinReference/17273,http://smpdb.ca/pathways/#Reference/UniProt_Q9VDA5,Q9VDA5,UDP-glucuronosyltransferase
http://smpdb.ca/pathways/#ProteinReference/7286,http://smpdb.ca/pathways/#Reference/UniProt_P30139,P30139,Thiazole synthase
http://smpdb.ca/pathways/#ProteinReference/17308,http://smpdb.ca/pathways/#Reference/UniProt_Q08DA1,Q08DA1,Sodium/potassium-transporting ATPase subunit alpha-1
http://smpdb.ca/pathways/#ProteinReference/8049,http://smpdb.ca/pathways/#Reference/UniProt_P62854,P62854,40S ribosomal protein S26
http://smpdb.ca/pathways/#ProteinReference/20639,http://smpdb.ca/pathways/#Reference/UniProt_P17078,P17078,60S ribosomal protein L35
http://smpdb.ca/pathways/#ProteinReference/22964,http://smpdb.ca/pathways/#Reference/UniProt_Q9SRQ2,Q9SRQ2,(Z)-3-hexen-1-ol acetyltransferase
http://smpdb.ca/pathways/#ProteinReference/6507,http://smpdb.ca/pathways/#Reference/UniProt_P31572,P31572,Crotonobetainyl-CoA:carnitine CoA-transferase
http://smpdb.ca/pathways/#ProteinReference/15544,http://smpdb.ca/pathways/#Reference/UniProt_Q7YS70,Q7YS70,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/16299,http://smpdb.ca/pathways/#Reference/UniProt_Q3T0Q4,Q3T0Q4,Nucleoside diphosphate kinase B
http://smpdb.ca/pathways/#ProteinReference/16978,http://smpdb.ca/pathways/#Reference/UniProt_Q9VKZ1,Q9VKZ1,"Protoheme IX farnesyltransferase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/6345,http://smpdb.ca/pathways/#Reference/UniProt_P15640,P15640,Phosphoribosylamine--glycine ligase
http://smpdb.ca/pathways/#ProteinReference/10421,http://smpdb.ca/pathways/#Reference/UniProt_P0ACI3,P0ACI3,Xylose operon regulatory protein
http://smpdb.ca/pathways/#ProteinReference/17213,http://smpdb.ca/pathways/#Reference/UniProt_Q2NKU1,Q2NKU1,Deoxyuridine triphosphatase
http://smpdb.ca/pathways/#ProteinReference/10573,http://smpdb.ca/pathways/#Reference/UniProt_P04807,P04807,Hexokinase 2
http://smpdb.ca/pathways/#ProteinReference/13581,http://smpdb.ca/pathways/#Reference/UniProt_Q9LTX3,Q9LTX3,"Pyridoxine/pyridoxamine 5'-phosphate oxidase 1, chloroplastic"
http://smpdb.ca/pathways/#ProteinReference/11001,http://smpdb.ca/pathways/#Reference/UniProt_P36136,P36136,"SedoHeptulose 1,7-Bisphosphatase"
http://smpdb.ca/pathways/#ProteinReference/16398,http://smpdb.ca/pathways/#Reference/UniProt_Q6GT82,Q6GT82,Farnesyl pyrophosphate synthase
http://smpdb.ca/pathways/#ProteinReference/14728,http://smpdb.ca/pathways/#Reference/UniProt_O76075,O76075,DNA fragmentation factor subunit beta
http://smpdb.ca/pathways/#ProteinReference/10611,http://smpdb.ca/pathways/#Reference/UniProt_P10869,P10869,Aspartokinase
http://smpdb.ca/pathways/#ProteinReference/20580,http://smpdb.ca/pathways/#Reference/UniProt_Q923S7,Q923S7,"Troponin T, slow skeletal muscle"
http://smpdb.ca/pathways/#ProteinReference/20193,http://smpdb.ca/pathways/#Reference/UniProt_P68040,P68040,Receptor of activated protein C kinase 1
http://smpdb.ca/pathways/#ProteinReference/15089,http://smpdb.ca/pathways/#Reference/UniProt_Q3ZBF0,Q3ZBF0,Glutamine-dependent NAD(+) synthetase
http://smpdb.ca/pathways/#ProteinReference/15218,http://smpdb.ca/pathways/#Reference/UniProt_B2RYN0,B2RYN0,Phosphoacetylglucosamine mutase
http://smpdb.ca/pathways/#ProteinReference/16766,http://smpdb.ca/pathways/#Reference/UniProt_Q28063,Q28063,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A"
http://smpdb.ca/pathways/#ProteinReference/10777,http://smpdb.ca/pathways/#Reference/UniProt_Q12362,Q12362,"tRNA pseudouridine synthase 8 / 2,5-diamino-6-(5-phospho-D-ribitylamino)-pyrimidin-4(3H)-one deaminase"
http://smpdb.ca/pathways/#ProteinReference/19827,http://smpdb.ca/pathways/#Reference/UniProt_Q544M2,Q544M2,Chromatin assembly factor 1 subunit A
http://smpdb.ca/pathways/#ProteinReference/10659,http://smpdb.ca/pathways/#Reference/UniProt_P32784,P32784,Glycerol-3-phosphate O-acyltransferase 1
http://smpdb.ca/pathways/#ProteinReference/10690,http://smpdb.ca/pathways/#Reference/UniProt_P40545,P40545,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
http://smpdb.ca/pathways/#ProteinReference/21304,http://smpdb.ca/pathways/#Reference/UniProt_Q06175,Q06175,Proheparin-binding EGF-like growth factor
http://smpdb.ca/pathways/#ProteinReference/11906,http://smpdb.ca/pathways/#Reference/UniProt_B7VBP9,B7VBP9,3-isopropylmalate dehydratase large subunit
http://smpdb.ca/pathways/#ProteinReference/13635,http://smpdb.ca/pathways/#Reference/UniProt_Q9LIK9,Q9LIK9,"ATP sulfurylase 1, chloroplastic"
http://smpdb.ca/pathways/#ProteinReference/22139,http://smpdb.ca/pathways/#Reference/UniProt_F1ML75,F1ML75,Interleukin 1 receptor type 1
http://smpdb.ca/pathways/#ProteinReference/20579,http://smpdb.ca/pathways/#Reference/UniProt_Q3SZ90,Q3SZ90,60S ribosomal protein L13a
http://smpdb.ca/pathways/#ProteinReference/1655,http://smpdb.ca/pathways/#Reference/UniProt_P00750,P00750,Tissue-type plasminogen activator
http://smpdb.ca/pathways/#ProteinReference/13946,http://smpdb.ca/pathways/#Reference/UniProt_Q8K010,Q8K010,5-oxoprolinase
http://smpdb.ca/pathways/#ProteinReference/11252,http://smpdb.ca/pathways/#Reference/UniProt_Q9SSE7,Q9SSE7,"Arogenate dehydratase/prephenate dehydratase 2, chloroplastic"
http://smpdb.ca/pathways/#ProteinReference/22862,http://smpdb.ca/pathways/#Reference/UniProt_P42760,P42760,Glutathione S-transferase F6
http://smpdb.ca/pathways/#ProteinReference/5939,http://smpdb.ca/pathways/#Reference/UniProt_P08179,P08179,Phosphoribosylglycinamide formyltransferase
http://smpdb.ca/pathways/#ProteinReference/6484,http://smpdb.ca/pathways/#Reference/UniProt_P29012,P29012,"Alanine racemase, catabolic"
http://smpdb.ca/pathways/#ProteinReference/11479,http://smpdb.ca/pathways/#Reference/UniProt_Z0Z000,Z0Z000,HMDHP transporter
http://smpdb.ca/pathways/#ProteinReference/10927,http://smpdb.ca/pathways/#Reference/UniProt_Q08975,Q08975,hydroxymethylpyrimidine/phosphomethylpyrimidine kinase THI21
http://smpdb.ca/pathways/#ProteinReference/10627,http://smpdb.ca/pathways/#Reference/UniProt_P41903,P41903,Peroxisomal acyl-coenzyme A thioester hydrolase 1
http://smpdb.ca/pathways/#ProteinReference/21329,http://smpdb.ca/pathways/#Reference/UniProt_Q9GLE4,Q9GLE4,Matrix metalloproteinase-14
http://smpdb.ca/pathways/#ProteinReference/5878,http://smpdb.ca/pathways/#Reference/UniProt_P05020,P05020,Dihydroorotase
http://smpdb.ca/pathways/#ProteinReference/13811,http://smpdb.ca/pathways/#Reference/UniProt_P70697,P70697,Uroporphyrinogen decarboxylase
http://smpdb.ca/pathways/#ProteinReference/5971,http://smpdb.ca/pathways/#Reference/UniProt_P09394,P09394,Glycerophosphoryl diester phosphodiesterase
http://smpdb.ca/pathways/#ProteinReference/13631,http://smpdb.ca/pathways/#Reference/UniProt_P47857,P47857,"ATP-dependent 6-phosphofructokinase, muscle type"
http://smpdb.ca/pathways/#ProteinReference/9552,http://smpdb.ca/pathways/#Reference/UniProt_Q15628,Q15628,Tumor necrosis factor receptor type 1-associated DEATH domain protein
http://smpdb.ca/pathways/#ProteinReference/1008,http://smpdb.ca/pathways/#Reference/UniProt_Q16851,Q16851,UTP--glucose-1-phosphate uridylyltransferase
http://smpdb.ca/pathways/#ProteinReference/2275,http://smpdb.ca/pathways/#Reference/UniProt_P08294,P08294,Extracellular superoxide dismutase [Cu-Zn]
http://smpdb.ca/pathways/#ProteinReference/16340,http://smpdb.ca/pathways/#Reference/UniProt_Q3SZ79,Q3SZ79,Hepatic triacylglycerol lipase
http://smpdb.ca/pathways/#ProteinReference/12076,http://smpdb.ca/pathways/#Reference/UniProt_B7V7U2,B7V7U2,UDP-3-O-acylglucosamine N-acyltransferase
http://smpdb.ca/pathways/#ProteinReference/7126,http://smpdb.ca/pathways/#Reference/UniProt_P39301,P39301,Ascorbate-specific permease IIC component ulaA
http://smpdb.ca/pathways/#ProteinReference/14870,http://smpdb.ca/pathways/#Reference/UniProt_Q93714,Q93714,"Probable isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial"
